id,postcode,name,state
11671,4880,PADDYS GREEN,QLD
11672,4881,KOAH,QLD
11673,4881,KURANDA,QLD
11674,4881,MONA MONA,QLD
11675,4881,SPEEWAH,QLD
11676,4882,TOLGA,QLD
11677,4883,ATHERTON,QLD
11678,4883,CARRINGTON,QLD
11679,4883,EAST BARRON,QLD
11680,4883,UPPER BARRON,QLD
11681,4883,WONGABEL,QLD
11682,4884,GADGARRA,QLD
11683,4884,LAKE BARRINE,QLD
11684,4884,LAKE EACHAM,QLD
11685,4884,YUNGABURRA,QLD
11686,4885,BUTCHERS CREEK,QLD
11687,4885,GLEN ALLYN,QLD
11688,4885,JAGGAN,QLD
11689,4885,KUREEN,QLD
11690,4885,MALANDA,QLD
11691,4885,NORTH JOHNSTONE,QLD
11692,4885,PEERAMON,QLD
11693,4885,TARZALI,QLD
11694,4885,TOPAZ,QLD
11695,4886,BEATRICE,QLD
11696,4886,ELLINJAA,QLD
11697,4886,MAALAN,QLD
11698,4886,MIDDLEBROOK,QLD
11699,4886,MILLAA MILLAA,QLD
11700,4886,MINBUN,QLD
11701,4886,MOREGATTA,QLD
11702,4886,MUNGALLI,QLD
11703,4887,HERBERTON,QLD
11704,4887,IRVINEBANK,QLD
11705,4887,KALUNGA,QLD
11706,4887,MOOMIN,QLD
11707,4887,WATSONVILLE,QLD
11708,4887,WONDECLA,QLD
11709,4888,EVELYN,QLD
11710,4888,KABAN,QLD
11711,4888,MILLSTREAM,QLD
11712,4888,RAVENSHOE,QLD
11713,4888,TUMOULIN,QLD
11714,4890,HOWITT,QLD
11715,4890,NORMAN,QLD
11716,4890,NORMANTON,QLD
11717,4891,KARUMBA,QLD
11718,4895,AYTON,QLD
11719,4895,BLOOMFIELD,QLD
11720,4895,COOKTOWN,QLD
11721,4895,DEGARRA,QLD
11722,4895,ENDEAVOUR FALLS,QLD
11723,4895,HELENVALE,QLD
11724,4895,HOPE VALE,QLD
11725,4895,ROSSVILLE,QLD
11726,4895,STARCKE,QLD
11727,4895,WUJAL WUJAL,QLD
11728,5000,ADELAIDE,SA
11729,5000,ADELAIDE BC,SA
11730,5000,CITY WEST CAMPUS,SA
11731,5000,HALIFAX STREET,SA
11732,5000,HUTT STREET,SA
11733,5000,PARLIAMENT HOUSE,SA
11734,5000,RUNDLE MALL,SA
11735,5000,STATION ARCADE,SA
11736,5000,STURT STREET,SA
11737,5006,NORTH ADELAIDE,SA
11738,5006,NORTH ADELAIDE MELBOURNE ST,SA
11739,5007,BOWDEN,SA
11740,5007,BROMPTON,SA
11741,5007,HINDMARSH,SA
11742,5007,WELLAND,SA
11743,5007,WEST HINDMARSH,SA
11744,5008,CROYDON,SA
11745,5008,CROYDON PARK,SA
11746,5008,CROYDON PARK SOUTH,SA
11747,5008,DEVON PARK,SA
11748,5008,DUDLEY PARK,SA
11749,5008,RENOWN PARK,SA
11750,5008,RIDLEYTON,SA
11751,5008,WEST CROYDON,SA
11752,5009,ALLENBY GARDENS,SA
11753,5009,BEVERLEY,SA
11754,5009,KILKENNY,SA
11755,5010,ANGLE PARK,SA
11756,5010,FERRYDEN PARK,SA
11757,5010,REGENCY PARK,SA
11758,5010,REGENCY PARK BC,SA
11759,5011,WOODVILLE,SA
11760,5011,WOODVILLE PARK,SA
11761,5011,WOODVILLE SOUTH,SA
11762,5011,WOODVILLE WEST,SA
11763,5012,ATHOL PARK,SA
11764,5012,MANSFIELD PARK,SA
11765,5012,WOODVILLE GARDENS,SA
11766,5012,WOODVILLE NORTH,SA
11767,5013,GILLMAN,SA
11768,5013,OTTOWAY,SA
11769,5013,PENNINGTON,SA
11770,5013,ROSEWATER,SA
11771,5013,ROSEWATER EAST,SA
11772,5013,WINGFIELD,SA
11773,5014,ALBERT PARK,SA
11774,5014,ALBERTON,SA
11775,5014,CHELTENHAM,SA
11776,5014,HENDON,SA
11777,5014,QUEENSTOWN,SA
11778,5014,ROYAL PARK,SA
11779,5015,BIRKENHEAD,SA
11780,5015,ETHELTON,SA
11781,5015,GLANVILLE,SA
11782,5015,NEW PORT,SA
11783,5015,PORT ADELAIDE,SA
11784,5015,PORT ADELAIDE BC,SA
11785,5015,PORT ADELAIDE DC,SA
11786,5016,LARGS BAY,SA
11787,5016,LARGS NORTH,SA
11788,5016,PETERHEAD,SA
11789,5017,OSBORNE,SA
11790,5017,TAPEROO,SA
11791,5018,NORTH HAVEN,SA
11792,5018,OUTER HARBOR,SA
11793,5019,EXETER,SA
11794,5019,SEMAPHORE,SA
11795,5019,SEMAPHORE PARK,SA
11796,5019,SEMAPHORE SOUTH,SA
11797,5020,WEST LAKES SHORE,SA
11798,5021,WEST LAKES,SA
11799,5022,GRANGE,SA
11800,5022,HENLEY BEACH,SA
11801,5022,HENLEY BEACH SOUTH,SA
11802,5022,KIRKCALDY,SA
11803,5022,TENNYSON,SA
11804,5023,FINDON,SA
11805,5023,SEATON,SA
11806,5023,SEATON NORTH,SA
11807,5024,FULHAM,SA
11808,5024,FULHAM GARDENS,SA
11809,5024,WEST BEACH,SA
11810,5025,FLINDERS PARK,SA
11811,5025,KIDMAN PARK,SA
11812,5031,MILE END,SA
11813,5031,MILE END SOUTH,SA
11814,5031,THEBARTON,SA
11815,5031,TORRENSVILLE,SA
11816,5031,TORRENSVILLE PLAZA,SA
11817,5032,BROOKLYN PARK,SA
11818,5032,LOCKLEYS,SA
11819,5032,UNDERDALE,SA
11820,5033,COWANDILLA,SA
11821,5033,HILTON,SA
11822,5033,HILTON PLAZA,SA
11823,5033,MARLESTON,SA
11824,5033,MARLESTON DC,SA
11825,5033,RICHMOND,SA
11826,5033,WEST RICHMOND,SA
11827,5034,CLARENCE PARK,SA
11828,5034,GOODWOOD,SA
11829,5034,KINGS PARK,SA
11830,5034,MILLSWOOD,SA
11831,5034,WAYVILLE,SA
11832,5035,ASHFORD,SA
11833,5035,BLACK FOREST,SA
11834,5035,EVERARD PARK,SA
11835,5035,FORESTVILLE,SA
11836,5035,KESWICK,SA
11837,5035,KESWICK TERMINAL,SA
11838,5037,GLANDORE,SA
11839,5037,KURRALTA PARK,SA
11840,5037,NETLEY,SA
11841,5037,NORTH PLYMPTON,SA
11842,5038,CAMDEN PARK,SA
11843,5038,PLYMPTON,SA
11844,5038,PLYMPTON PARK,SA
11845,5038,SOUTH PLYMPTON,SA
11846,5039,CLARENCE GARDENS,SA
11847,5039,EDWARDSTOWN,SA
11848,5039,MELROSE PARK,SA
11849,5039,MELROSE PARK DC,SA
11850,5040,NOVAR GARDENS,SA
11851,5041,COLONEL LIGHT GARDENS,SA
11852,5041,CUMBERLAND PARK,SA
11853,5041,DAW PARK,SA
11854,5041,PANORAMA,SA
11855,5041,WESTBOURNE PARK,SA
11856,5042,BEDFORD PARK,SA
11857,5042,CLOVELLY PARK,SA
11858,5042,FLINDERS UNIVERSITY,SA
11859,5042,PASADENA,SA
11860,5042,ST MARYS,SA
11861,5043,ASCOT PARK,SA
11862,5043,MARION,SA
11863,5043,MITCHELL PARK,SA
11864,5043,MORPHETTVILLE,SA
11865,5043,PARK HOLME,SA
11866,5044,GLENGOWRIE,SA
11867,5044,SOMERTON PARK,SA
11868,5045,GLENELG,SA
11869,5045,GLENELG EAST,SA
11870,5045,GLENELG JETTY ROAD,SA
11871,5045,GLENELG NORTH,SA
11872,5045,GLENELG SOUTH,SA
11873,5046,OAKLANDS PARK,SA
11874,5046,WARRADALE,SA
11875,5046,WARRADALE NORTH,SA
11876,5047,DARLINGTON,SA
11877,5047,SEACOMBE GARDENS,SA
11878,5047,SEACOMBE HEIGHTS,SA
11879,5047,STURT,SA
11880,5048,BRIGHTON,SA
11881,5048,DOVER GARDENS,SA
11882,5048,HOVE,SA
11883,5048,NORTH BRIGHTON,SA
11884,5048,SOUTH BRIGHTON,SA
11885,5049,KINGSTON PARK,SA
11886,5049,MARINO,SA
11887,5049,SEACLIFF,SA
11888,5049,SEACLIFF PARK,SA
11889,5049,SEAVIEW DOWNS,SA
11890,5050,BELLEVUE HEIGHTS,SA
11891,5050,EDEN HILLS,SA
11892,5051,BLACKWOOD,SA
11893,5051,COROMANDEL VALLEY,SA
11894,5051,CRAIGBURN FARM,SA
11895,5051,HAWTHORNDENE,SA
11896,5052,BELAIR,SA
11897,5052,GLENALTA,SA
11898,5061,HYDE PARK,SA
11899,5061,MALVERN,SA
11900,5061,UNLEY,SA
11901,5061,UNLEY BC,SA
11902,5061,UNLEY DC,SA
11903,5061,UNLEY PARK,SA
11904,5062,BROWN HILL CREEK,SA
11905,5062,CLAPHAM,SA
11906,5062,HAWTHORN,SA
11907,5062,KINGSWOOD,SA
11908,5062,LOWER MITCHAM,SA
11909,5062,LYNTON,SA
11910,5062,MITCHAM,SA
11911,5062,MITCHAM SHOPPING CENTRE,SA
11912,5062,NETHERBY,SA
11913,5062,SPRINGFIELD,SA
11914,5062,TORRENS PARK,SA
11915,5063,EASTWOOD,SA
11916,5063,FREWVILLE,SA
11917,5063,FULLARTON,SA
11918,5063,HIGHGATE,SA
11919,5063,PARKSIDE,SA
11920,5064,GLEN OSMOND,SA
11921,5064,GLENUNGA,SA
11922,5064,MOUNT OSMOND,SA
11923,5064,MYRTLE BANK,SA
11924,5064,ST GEORGES,SA
11925,5064,URRBRAE,SA
11926,5065,DULWICH,SA
11927,5065,GLENSIDE,SA
11928,5065,LINDEN PARK,SA
11929,5065,TOORAK GARDENS,SA
11930,5065,TUSMORE,SA
11931,5066,BEAUMONT,SA
11932,5066,BURNSIDE,SA
11933,5066,ERINDALE,SA
11934,5066,HAZELWOOD PARK,SA
11935,5066,STONYFELL,SA
11936,5066,WATERFALL GULLY,SA
11937,5066,WATTLE PARK,SA
11938,5067,BEULAH PARK,SA
11939,5067,KENT TOWN,SA
11940,5067,NORWOOD,SA
11941,5067,NORWOOD SOUTH,SA
11942,5067,ROSE PARK,SA
11943,5068,HEATHPOOL,SA
11944,5068,KENSINGTON,SA
11945,5068,KENSINGTON GARDENS,SA
11946,5068,KENSINGTON PARK,SA
11947,5068,LEABROOK,SA
11948,5068,MARRYATVILLE,SA
11949,5068,ST MORRIS,SA
11950,5068,TRINITY GARDENS,SA
11951,5069,COLLEGE PARK,SA
11952,5069,EVANDALE,SA
11953,5069,HACKNEY,SA
11954,5069,MAYLANDS,SA
11955,5069,ST PETERS,SA
11956,5069,STEPNEY,SA
11957,5070,FELIXSTOW,SA
11958,5070,FIRLE,SA
11959,5070,GLYNDE,SA
11960,5070,GLYNDE DC,SA
11961,5070,GLYNDE PLAZA,SA
11962,5070,JOSLIN,SA
11963,5070,MARDEN,SA
11964,5070,PAYNEHAM,SA
11965,5070,PAYNEHAM SOUTH,SA
11966,5070,ROYSTON PARK,SA
11967,5072,AULDANA,SA
11968,5072,MAGILL,SA
11969,5072,MAGILL NORTH,SA
11970,5072,MAGILL SOUTH,SA
11971,5072,ROSSLYN PARK,SA
11972,5072,SKYE,SA
11973,5072,TERINGIE,SA
11974,5072,WOODFORDE,SA
11975,5073,HECTORVILLE,SA
11976,5073,ROSTREVOR,SA
11977,5073,TRANMERE,SA
11978,5073,TRANMERE NORTH,SA
11979,5074,CAMPBELLTOWN,SA
11980,5074,NEWTON,SA
11981,5075,DERNANCOURT,SA
11982,5075,PARADISE,SA
11983,5076,ATHELSTONE,SA
11984,5076,CASTAMBUL,SA
11985,5081,COLLINSWOOD,SA
11986,5081,GILBERTON,SA
11987,5081,MEDINDIE,SA
11988,5081,MEDINDIE GARDENS,SA
11989,5081,VALE PARK,SA
11990,5081,WALKERVILLE,SA
11991,5082,FITZROY,SA
11992,5082,OVINGHAM,SA
11993,5082,PROSPECT,SA
11994,5082,PROSPECT EAST,SA
11995,5082,PROSPECT WEST,SA
11996,5082,THORNGATE,SA
11997,5083,BROADVIEW,SA
11998,5083,NAILSWORTH,SA
11999,5083,SEFTON PARK,SA
12000,5084,BLAIR ATHOL,SA
12001,5084,BLAIR ATHOL WEST,SA
12002,5084,KILBURN,SA
12003,5084,KILBURN NORTH,SA
12004,5085,CLEARVIEW,SA
12005,5085,ENFIELD,SA
12006,5085,ENFIELD PLAZA,SA
12007,5085,NORTHFIELD,SA
12008,5085,NORTHGATE,SA
12009,5086,GILLES PLAINS,SA
12010,5086,GREENACRES,SA
12011,5086,HAMPSTEAD GARDENS,SA
12012,5086,HILLCREST,SA
12013,5086,MANNINGHAM,SA
12014,5086,OAKDEN,SA
12015,5087,KLEMZIG,SA
12016,5087,WINDSOR GARDENS,SA
12017,5088,HOLDEN HILL,SA
12018,5089,HIGHBURY,SA
12019,5090,HOPE VALLEY,SA
12020,5091,BANKSIA PARK,SA
12021,5091,TEA TREE GULLY,SA
12022,5091,VISTA,SA
12023,5092,MODBURY,SA
12024,5092,MODBURY HEIGHTS,SA
12025,5092,MODBURY NORTH,SA
12026,5092,MODBURY NORTH DC,SA
12027,5093,PARA VISTA,SA
12028,5093,VALLEY VIEW,SA
12029,5094,CAVAN,SA
12030,5094,DRY CREEK,SA
12031,5094,GEPPS CROSS,SA
12032,5095,MAWSON LAKES,SA
12033,5095,POORAKA,SA
12034,5095,THE LEVELS,SA
12035,5096,GULFVIEW HEIGHTS,SA
12036,5096,PARA HILLS,SA
12037,5096,PARA HILLS WEST,SA
12038,5097,REDWOOD PARK,SA
12039,5097,RIDGEHAVEN,SA
12040,5097,ST AGNES,SA
12041,5098,INGLE FARM,SA
12042,5098,WALKLEY HEIGHTS,SA
12043,5106,PARAFIELD,SA
12044,5106,PARAFIELD AIRPORT,SA
12045,5106,SALISBURY SOUTH,SA
12046,5106,SALISBURY SOUTH BC,SA
12047,5106,SALISBURY SOUTH DC,SA
12048,5107,GREEN FIELDS,SA
12049,5107,PARAFIELD GARDENS,SA
12050,5108,PARALOWIE,SA
12051,5108,SALISBURY,SA
12052,5108,SALISBURY DOWNS,SA
12053,5108,SALISBURY NORTH,SA
12054,5108,SALISBURY NORTH WHITES ROAD,SA
12055,5109,BRAHMA LODGE,SA
12056,5109,SALISBURY EAST,SA
12057,5109,SALISBURY EAST NORTHBRI AVE,SA
12058,5109,SALISBURY HEIGHTS,SA
12059,5109,SALISBURY PARK,SA
12060,5109,SALISBURY PLAIN,SA
12061,5110,BOLIVAR,SA
12062,5110,BURTON,SA
12063,5110,DIREK,SA
12064,5110,GLOBE DERBY PARK,SA
12065,5110,ST KILDA,SA
12066,5110,WATERLOO CORNER,SA
12067,5111,EDINBURGH,SA
12068,5112,ELIZABETH,SA
12069,5112,ELIZABETH EAST,SA
12070,5112,ELIZABETH GROVE,SA
12071,5112,ELIZABETH SOUTH,SA
12072,5112,ELIZABETH VALE,SA
12073,5112,HILLBANK,SA
12074,5113,DAVOREN PARK,SA
12075,5113,DAVOREN PARK NORTH,SA
12076,5113,DAVOREN PARK SOUTH,SA
12077,5113,ELIZABETH DOWNS,SA
12078,5113,ELIZABETH NORTH,SA
12079,5113,ELIZABETH PARK,SA
12080,5113,ELIZABETH WEST,SA
12081,5113,ELIZABETH WEST DC,SA
12082,5114,ANDREWS FARM,SA
12083,5114,BLAKEVIEW,SA
12084,5114,CRAIGMORE,SA
12085,5114,GOULD CREEK,SA
12086,5114,HUMBUG SCRUB,SA
12087,5114,ONE TREE HILL,SA
12088,5114,SAMPSON FLAT,SA
12089,5114,SMITHFIELD,SA
12090,5114,SMITHFIELD PLAINS,SA
12091,5114,SMITHFIELD WEST,SA
12092,5114,ULEYBURY,SA
12093,5114,YATTALUNGA,SA
12094,5115,KUDLA,SA
12095,5115,MUNNO PARA,SA
12096,5115,MUNNO PARA DOWNS,SA
12097,5115,MUNNO PARA WEST,SA
12098,5116,EVANSTON,SA
12099,5116,EVANSTON GARDENS,SA
12100,5116,EVANSTON PARK,SA
12101,5116,EVANSTON SOUTH,SA
12102,5116,HILLIER,SA
12103,5117,ANGLE VALE,SA
12104,5118,BIBARINGA,SA
12105,5118,BUCHFELDE,SA
12106,5118,CONCORDIA,SA
12107,5118,GAWLER,SA
12108,5118,GAWLER BELT,SA
12109,5118,GAWLER EAST,SA
12110,5118,GAWLER RIVER,SA
12111,5118,GAWLER SOUTH,SA
12112,5118,GAWLER WEST,SA
12113,5118,HEWETT,SA
12114,5118,KALBEEBA,SA
12115,5118,KANGAROO FLAT,SA
12116,5118,KINGSFORD,SA
12117,5118,REID,SA
12118,5118,WARD BELT,SA
12119,5118,WILLASTON,SA
12120,5120,BUCKLAND PARK,SA
12121,5120,VIRGINIA,SA
12122,5121,MACDONALD PARK,SA
12123,5121,PENFIELD,SA
12124,5121,PENFIELD GARDENS,SA
12125,5125,GOLDEN GROVE,SA
12126,5125,GOLDEN GROVE VILLAGE,SA
12127,5125,GREENWITH,SA
12128,5126,FAIRVIEW PARK,SA
12129,5126,SURREY DOWNS,SA
12130,5126,YATALA VALE,SA
12131,5127,WYNN VALE,SA
12132,5131,HOUGHTON,SA
12133,5131,LOWER HERMITAGE,SA
12134,5131,UPPER HERMITAGE,SA
12135,5132,PARACOMBE,SA
12136,5133,INGLEWOOD,SA
12137,5134,CHERRYVILLE,SA
12138,5134,MONTACUTE,SA
12139,5136,NORTON SUMMIT,SA
12140,5137,ASHTON,SA
12141,5137,MARBLE HILL,SA
12142,5138,BASKET RANGE,SA
12143,5139,FOREST RANGE,SA
12144,5140,GREENHILL,SA
12145,5141,HORSNELL GULLY,SA
12146,5141,SUMMERTOWN,SA
12147,5142,URAIDLA,SA
12148,5144,CAREY GULLY,SA
12149,5150,EAGLE ON THE HILL,SA
12150,5150,LEAWOOD GARDENS,SA
12151,5151,PICCADILLY,SA
12152,5152,CLELAND,SA
12153,5152,CRAFERS,SA
12154,5152,CRAFERS WEST,SA
12155,5152,MOUNT LOFTY,SA
12156,5152,STIRLING,SA
12157,5153,BIGGS FLAT,SA
12158,5153,BRADBURY,SA
12159,5153,CHAPEL HILL,SA
12160,5153,ECHUNGA,SA
12161,5153,FLAXLEY,SA
12162,5153,GREEN HILLS RANGE,SA
12163,5153,HEATHFIELD,SA
12164,5153,IRONBANK,SA
12165,5153,JUPITER CREEK,SA
12166,5153,LONGWOOD,SA
12167,5153,MACCLESFIELD,SA
12168,5153,MYLOR,SA
12169,5153,SCOTT CREEK,SA
12170,5154,ALDGATE,SA
12171,5155,BRIDGEWATER,SA
12172,5155,MOUNT GEORGE,SA
12173,5156,UPPER STURT,SA
12174,5157,ASHBOURNE,SA
12175,5157,BULL CREEK,SA
12176,5157,CHERRY GARDENS,SA
12177,5157,CLARENDON,SA
12178,5157,COROMANDEL EAST,SA
12179,5157,DORSET VALE,SA
12180,5157,KANGARILLA,SA
12181,5157,MCHARG CREEK,SA
12182,5158,HALLETT COVE,SA
12183,5158,O'HALLORAN HILL,SA
12184,5158,O'HALLORAN HILL DC,SA
12185,5158,SHEIDOW PARK,SA
12186,5158,TROTT PARK,SA
12187,5159,ABERFOYLE PARK,SA
12188,5159,CHANDLERS HILL,SA
12189,5159,FLAGSTAFF HILL,SA
12190,5159,HAPPY VALLEY,SA
12191,5160,LONSDALE,SA
12192,5160,LONSDALE DC,SA
12193,5160,PORT STANVAC,SA
12194,5161,OLD REYNELLA,SA
12195,5161,REYNELLA,SA
12196,5161,REYNELLA EAST,SA
12197,5162,MORPHETT VALE,SA
12198,5162,WOODCROFT,SA
12199,5163,HACKHAM,SA
12200,5163,HACKHAM WEST,SA
12201,5163,HUNTFIELD HEIGHTS,SA
12202,5163,ONKAPARINGA HILLS,SA
12203,5164,CHRISTIE DOWNS,SA
12204,5165,CHRISTIES BEACH,SA
12205,5165,CHRISTIES BEACH NORTH,SA
12206,5166,O'SULLIVAN BEACH,SA
12207,5167,PORT NOARLUNGA,SA
12208,5167,PORT NOARLUNGA SOUTH,SA
12209,5168,NOARLUNGA CENTRE,SA
12210,5168,NOARLUNGA DOWNS,SA
12211,5168,OLD NOARLUNGA,SA
12212,5169,MOANA,SA
12213,5169,SEAFORD,SA
12214,5169,SEAFORD HEIGHTS,SA
12215,5169,SEAFORD MEADOWS,SA
12216,5169,SEAFORD RISE,SA
12217,5170,MASLIN BEACH,SA
12218,5171,BLEWITT SPRINGS,SA
12219,5171,MCLAREN FLAT,SA
12220,5171,MCLAREN VALE,SA
12221,5171,PEDLER CREEK,SA
12222,5171,TATACHILLA,SA
12223,5172,DINGABLEDINGA,SA
12224,5172,HOPE FOREST,SA
12225,5172,KUITPO,SA
12226,5172,KUITPO COLONY,SA
12227,5172,KYEEMA,SA
12228,5172,MONTARRA,SA
12229,5172,PAGES FLAT,SA
12230,5172,THE RANGE,SA
12231,5172,WHITES VALLEY,SA
12232,5172,WILLUNGA,SA
12233,5172,WILLUNGA HILL,SA
12234,5172,WILLUNGA SOUTH,SA
12235,5172,YUNDI,SA
12236,5173,ALDINGA,SA
12237,5173,ALDINGA BEACH,SA
12238,5173,PORT WILLUNGA,SA
12239,5173,SILVER SANDS,SA
12240,5174,SELLICKS BEACH,SA
12241,5174,SELLICKS HILL,SA
12242,5201,BLACKFELLOWS CREEK,SA
12243,5201,MEADOWS,SA
12244,5201,PARIS CREEK,SA
12245,5201,PROSPECT HILL,SA
12246,5202,HINDMARSH TIERS,SA
12247,5202,MYPONGA,SA
12248,5202,MYPONGA BEACH,SA
12249,5203,BALD HILLS,SA
12250,5203,PARAWA,SA
12251,5203,TORRENS VALE,SA
12252,5203,TUNKALILLA,SA
12253,5203,WATTLE FLAT,SA
12254,5203,YANKALILLA,SA
12255,5204,CAPE JERVIS,SA
12256,5204,CARRICKALINGA,SA
12257,5204,DEEP CREEK,SA
12258,5204,DELAMERE,SA
12259,5204,HAY FLAT,SA
12260,5204,NORMANVILLE,SA
12261,5204,RAPID BAY,SA
12262,5204,SECOND VALLEY,SA
12263,5204,SILVERTON,SA
12264,5204,WIRRINA COVE,SA
12265,5210,MOUNT COMPASS,SA
12266,5210,MOUNT MAGNIFICENT,SA
12267,5210,NANGKITA,SA
12268,5211,BACK VALLEY,SA
12269,5211,ENCOUNTER BAY,SA
12270,5211,HAYBOROUGH,SA
12271,5211,HINDMARSH VALLEY,SA
12272,5211,INMAN VALLEY,SA
12273,5211,LOWER INMAN VALLEY,SA
12274,5211,MCCRACKEN,SA
12275,5211,MOUNT JAGGED,SA
12276,5211,VICTOR HARBOR,SA
12277,5211,WAITPINGA,SA
12278,5211,WILLOW CREEK,SA
12279,5211,YILKI,SA
12280,5212,PORT ELLIOT,SA
12281,5213,MIDDLETON,SA
12282,5214,CURRENCY CREEK,SA
12283,5214,GOOLWA,SA
12284,5214,GOOLWA BEACH,SA
12285,5214,GOOLWA NORTH,SA
12286,5214,GOOLWA SOUTH,SA
12287,5214,HINDMARSH ISLAND,SA
12288,5214,MOSQUITO HILL,SA
12289,5214,MUNDOO ISLAND,SA
12290,5220,PARNDANA,SA
12291,5221,AMERICAN RIVER,SA
12292,5221,BALLAST HEAD,SA
12293,5221,MUSTON,SA
12294,5222,AMERICAN BEACH,SA
12295,5222,ANTECHAMBER BAY,SA
12296,5222,BAUDIN BEACH,SA
12297,5222,BROWNS BEACH,SA
12298,5222,CUTTLEFISH BAY,SA
12299,5222,DUDLEY EAST,SA
12300,5222,DUDLEY WEST,SA
12301,5222,HUNGERFORD,SA
12302,5222,IRONSTONE,SA
12303,5222,ISLAND BEACH,SA
12304,5222,KANGAROO HEAD,SA
12305,5222,PELICAN LAGOON,SA
12306,5222,PENNESHAW,SA
12307,5222,PORKY FLAT,SA
12308,5222,SAPPHIRETOWN,SA
12309,5222,WILLOUGHBY,SA
12310,5222,WILLSON RIVER,SA
12311,5223,BAY OF SHOALS,SA
12312,5223,BIRCHMORE,SA
12313,5223,BROWNLOW KI,SA
12314,5223,CAPE BORDA,SA
12315,5223,CASSINI,SA
12316,5223,CYGNET RIVER,SA
12317,5223,D'ESTREES BAY,SA
12318,5223,DE MOLE RIVER,SA
12319,5223,DUNCAN,SA
12320,5223,EMU BAY,SA
12321,5223,FLINDERS CHASE,SA
12322,5223,GOSSE,SA
12323,5223,HAINES,SA
12324,5223,HARRIET RIVER,SA
12325,5223,KARATTA,SA
12326,5223,KINGSCOTE,SA
12327,5223,KOHINOOR,SA
12328,5223,MACGILLIVRAY,SA
12329,5223,MENZIES,SA
12330,5223,MIDDLE RIVER,SA
12331,5223,NEPEAN BAY,SA
12332,5223,NEWLAND,SA
12333,5223,NORTH CAPE,SA
12334,5223,SEAL BAY,SA
12335,5223,SEDDON,SA
12336,5223,STOKES BAY,SA
12337,5223,STUN'SAIL BOOM,SA
12338,5223,VIVONNE BAY,SA
12339,5223,WESTERN RIVER,SA
12340,5223,WISANGER,SA
12341,5231,CHAIN OF PONDS,SA
12342,5231,KERSBROOK,SA
12343,5231,MILLBROOK,SA
12344,5232,CUDLEE CREEK,SA
12345,5233,FORRESTON,SA
12346,5233,GUMERACHA,SA
12347,5233,WARREN,SA
12348,5234,BIRDWOOD,SA
12349,5235,CROMER,SA
12350,5235,EDEN VALLEY,SA
12351,5235,FLAXMAN VALLEY,SA
12352,5235,MOUNT PLEASANT,SA
12353,5235,SPRINGTON,SA
12354,5235,TAUNTON,SA
12355,5236,TUNGKILLO,SA
12356,5237,APAMURRA,SA
12357,5237,MILENDELLA,SA
12358,5237,PALMER,SA
12359,5237,SANDERSTON,SA
12360,5238,ANGAS VALLEY,SA
12361,5238,BIG BEND,SA
12362,5238,BOLTO,SA
12363,5238,BOWHILL,SA
12364,5238,CAURNAMONT,SA
12365,5238,CLAYPANS,SA
12366,5238,COWIRRA,SA
12367,5238,FIVE MILES,SA
12368,5238,FORSTER,SA
12369,5238,FRAHNS,SA
12370,5238,FRAYVILLE,SA
12371,5238,JULANKA HOLDINGS,SA
12372,5238,LAKE CARLET,SA
12373,5238,MANNUM,SA
12374,5238,NILDOTTIE,SA
12375,5238,OLD TEAL FLAT,SA
12376,5238,PELLARING FLAT,SA
12377,5238,POMPOOTA,SA
12378,5238,PONDE,SA
12379,5238,PORT MANNUM,SA
12380,5238,PUNTHARI,SA
12381,5238,PURNONG,SA
12382,5238,PURNONG LANDING,SA
12383,5238,ROCKY POINT,SA
12384,5238,TEAL FLAT,SA
12385,5238,WALKER FLAT,SA
12386,5238,WALL FLAT,SA
12387,5238,WONGULLA,SA
12388,5238,WOODLANE,SA
12389,5238,YOUNGHUSBAND,SA
12390,5238,YOUNGHUSBAND HOLDINGS,SA
12391,5240,LENSWOOD,SA
12392,5241,LOBETHAL,SA
12393,5242,BALHANNAH,SA
12394,5243,OAKBANK,SA
12395,5244,CHARLESTON,SA
12396,5244,HARROGATE,SA
12397,5244,INVERBRACKIE,SA
12398,5244,MOUNT TORRENS,SA
12399,5244,WOODSIDE,SA
12400,5245,HAHNDORF,SA
12401,5245,PAECHTOWN,SA
12402,5245,VERDUN,SA
12403,5250,BLAKISTON,SA
12404,5250,LITTLEHAMPTON,SA
12405,5250,TOTNESS,SA
12406,5251,BUGLE RANGES,SA
12407,5251,MOUNT BARKER,SA
12408,5251,MOUNT BARKER JUNCTION,SA
12409,5251,MOUNT BARKER SPRINGS,SA
12410,5251,MOUNT BARKER SUMMIT,SA
12411,5251,WISTOW,SA
12412,5252,BRUKUNGA,SA
12413,5252,DAWESLEY,SA
12414,5252,HAY VALLEY,SA
12415,5252,KANMANTOO,SA
12416,5252,NAIRNE,SA
12417,5252,ST IVES,SA
12418,5253,AVOCA DELL,SA
12419,5253,BRINKLEY,SA
12420,5253,BURDETT,SA
12421,5253,CHAPMAN BORE,SA
12422,5253,ETTRICK,SA
12423,5253,GIFFORD HILL,SA
12424,5253,GREENBANKS,SA
12425,5253,LONG FLAT,SA
12426,5253,MOBILONG,SA
12427,5253,MURRAWONG,SA
12428,5253,MURRAY BRIDGE,SA
12429,5253,MURRAY BRIDGE EAST,SA
12430,5253,MURRAY BRIDGE NORTH,SA
